"FACT: in Arizona, average premiums are up $4,800 since #Obamacare was implemented. https://t.co/GnGzXHBlvE","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887388010244972544",
"FACT: in Arizona, average premiums are up $4,800 since #Obamacare was implemented. https://t.co/GnGzXHBlvE","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887388010244972544",
"FACT: In West Virginia, average individual market premiums are up $5,292 since #Obamacare was implemented. https://t.co/w76ZSGu3uz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889529119268106241",
"FACT: In West Virginia, average individual market premiums are up $5,292 since #Obamacare was implemented. https://t.co/w76ZSGu3uz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889529119268106241",
"FACT: more people paid the IRS for the right to go without health insurance in 2014 than the entire population of K… https://t.co/QUyyHtHwuJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/890253143174508544",
"FACT: more people paid the IRS for the right to go without health insurance in 2014 than the entire population of K… https://t.co/QUyyHtHwuJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/890253143174508544",
"FACT: nearly 15,000 Ohioans in 22 counties are currently projected to be without coverage on the #Obamacare exchang… https://t.co/MKcHNBsibL","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889848475852177408",
"FACT: nearly 15,000 Ohioans in 22 counties are currently projected to be without coverage on the #Obamacare exchang… https://t.co/MKcHNBsibL","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889848475852177408",
"FACT: next year, 94 out of 99 counties in Iowa may only have one insurer selling Obamacare coverage and no choices. https://t.co/M8UYl05kmv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/877637511677399040",
"FACT: next year, 94 out of 99 counties in Iowa may only have one insurer selling Obamacare coverage and no choices. https://t.co/M8UYl05kmv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/877637511677399040",
"FACT: only 141 issuers filed to sell plans on the #Obamacare marketplace during the upcoming enrollment period, dow… https://t.co/qptAz9dVzJ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884876962812055554",
"FACT: only 141 issuers filed to sell plans on the #Obamacare marketplace during the upcoming enrollment period, dow… https://t.co/qptAz9dVzJ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884876962812055554",
"FACT: Over 76,000 people in Indiana may lose their health insurance next year after more insurers abandoned… https://t.co/bgwC6ZhfMI","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/887794941602275329",
"FACT: Over 76,000 people in Indiana may lose their health insurance next year after more insurers abandoned… https://t.co/bgwC6ZhfMI","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/887794941602275329",
"FACT: since 2013 average premiums on the individual market in Alaska have tripled, spiking by more than $8,000. https://t.co/tS415kCtfb","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885167399812681728",
"FACT: since 2013 average premiums on the individual market in Alaska have tripled, spiking by more than $8,000. https://t.co/tS415kCtfb","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885167399812681728",
"FACT: six issuers have abandoned #Obamacare in Kentucky and nearly 50% of counties have only one provider and no ch… https://t.co/LCepQsYrj9","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880839865893609472",
"FACT: six issuers have abandoned #Obamacare in Kentucky and nearly 50% of counties have only one provider and no ch… https://t.co/LCepQsYrj9","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880839865893609472",
"FACT: taxpayers are on the hook for #Obamacare’s surging costs. In February 2017 the average subsidy was nearly $4,… https://t.co/RW6bckXk4r","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885935439693139969",
"FACT: taxpayers are on the hook for #Obamacare’s surging costs. In February 2017 the average subsidy was nearly $4,… https://t.co/RW6bckXk4r","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885935439693139969",
"FACT: the entire state of Nebraska is projected to have just one insurer offering coverage on #Obamacare’s individu… https://t.co/fTWEXg3WdC","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/883060747017826305",
"FACT: the entire state of Nebraska is projected to have just one insurer offering coverage on #Obamacare’s individu… https://t.co/fTWEXg3WdC","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/883060747017826305",
"FACT: the most recent data shows that around 6.5M Americans paid $3B in penalties to the IRS rather than buy unaffo… https://t.co/A7XE43lp29","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/877915714568437760",
"FACT: the most recent data shows that around 6.5M Americans paid $3B in penalties to the IRS rather than buy unaffo… https://t.co/A7XE43lp29","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/877915714568437760",
"FACT: when #Obamacare was signed, CBO estimated that 23M would be covered in 2017. They were off by 100%. Only 10.3… https://t.co/yJw7LCZnjk","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/879411199934443520",
"FACT: when #Obamacare was signed, CBO estimated that 23M would be covered in 2017. They were off by 100%. Only 10.3… https://t.co/yJw7LCZnjk","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/879411199934443520",
"Faulty Numbers = Faulty Results https://t.co/3x5RS0jC6G""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885188838590529536",
"Faulty Numbers = Faulty Results https://t.co/3x5RS0jC6G""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885188838590529536",
"Faulty Numbers = Faulty Results https://t.co/zdf4bZ01ma""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/885202925370224641",
"Faulty Numbers = Faulty Results https://t.co/zdf4bZ01ma""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/885202925370224641",
"Fighting for American Workers #JointAddress #AmericanSpirit https://t.co/jwh7SgW7Og","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/836762873594511361",
"Fighting for American Workers #JointAddress #AmericanSpirit https://t.co/jwh7SgW7Og","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/836762873594511361",
".@FLOTUS is proud to announce the movie theater is now open on the self-guided tours. Find out more:… https://t.co/FysTJmwdxN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/863123461492756480",
".@FLOTUS is proud to announce the movie theater is now open on the self-guided tours. Find out more:… https://t.co/FysTJmwdxN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/863123461492756480",
".@FLOTUS Melania Trump is pleased to announce the White House Visitors Office will resume public tours on March 7th https://t.co/FhJUf1UP1m","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/831580081814458368",
".@FLOTUS Melania Trump is pleased to announce the White House Visitors Office will resume public tours on March 7th https://t.co/FhJUf1UP1m","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/831580081814458368",
"Follow along at https://t.co/8VVyuNViju",,
".@Ford CEO Mark Fields on @POTUS decision to withdraw from TPP: ""We appreciate the President's courage to walk away from a bad trade deal.""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823977284768038912",
".@Ford CEO Mark Fields on @POTUS decision to withdraw from TPP: ""We appreciate the President's courage to walk away from a bad trade deal.""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823977284768038912",
"Former Secretary of @USDOT on @POTUS' plan to shift air traffic control functions to a new, non-governmental entity… https://t.co/d5UifiXDTg","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/872121973442215941",
"Former Secretary of @USDOT on @POTUS' plan to shift air traffic control functions to a new, non-governmental entity… https://t.co/d5UifiXDTg","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/872121973442215941",
"""For the past seven years, #Obamacare has wreaked havoc on the lives of innocent, hardworking Americans."" https://t.co/56uWmP05SC","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/889817711584444416",
"""For the past seven years, #Obamacare has wreaked havoc on the lives of innocent, hardworking Americans."" https://t.co/56uWmP05SC","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/889817711584444416",
"✔️Fought for…""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/884151768254472192",
"✔️Fought for…""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/884151768254472192",
"""From this day forward, a new vision will govern our land. From this moment on, it’s going to be America First."" - @POTUS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822517413732192256",
"""From this day forward, a new vision will govern our land. From this moment on, it’s going to be America First."" - @POTUS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822517413732192256",
"Global Economic Prosperity: U.S. at the @G7 #POTUSAbroad https://t.co/jL28yvkBNN","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/868093866938834944",
"Global Economic Prosperity: U.S. at the @G7 #POTUSAbroad https://t.co/jL28yvkBNN","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/868093866938834944",
".@GM CEO Mary Barra: ""There's a huge opportunity"" to improve the environment, safety, jobs creation, &amp; ""competitiveness of manufacturing.""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823977611445633024",
".@GM CEO Mary Barra: ""There's a huge opportunity"" to improve the environment, safety, jobs creation, &amp; ""competitiveness of manufacturing.""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823977611445633024",
"Happening now: @POTUS Trump delivers remarks at the PCU Gerald R. Ford in Newport News, VA https://t.co/2DribMxC5j https://t.co/3bjzpNJTQs","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/837383210682236929",
"Happening now: @POTUS Trump delivers remarks at the PCU Gerald R. Ford in Newport News, VA https://t.co/2DribMxC5j https://t.co/3bjzpNJTQs","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/837383210682236929",
"Happening now: watch LIVE as @POTUS delivers remarks in the Rose Garden https://t.co/7F3uDU20hO https://t.co/7co4wo9fJQ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/860212637543653378",
"Happening now: watch LIVE as @POTUS delivers remarks in the Rose Garden https://t.co/7F3uDU20hO https://t.co/7co4wo9fJQ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/860212637543653378",
"Happy birthday, @FLOTUS! https://t.co/fERrKC4x0x","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/857339509645746178",
"Happy birthday, @FLOTUS! https://t.co/fERrKC4x0x","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/857339509645746178",
"Happy birthday, George Washington! Learn more about our first President here: https://t.co/NQSN4lfTOu https://t.co/CD2dn6YIxz","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/834410634817200130",
"Happy birthday, George Washington! Learn more about our first President here: https://t.co/NQSN4lfTOu https://t.co/CD2dn6YIxz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/834410634817200130",
"Happy Birthday, Mr. President! https://t.co/snf4pYhBiB","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/828696650797428740",
"Happy Birthday, Mr. President! https://t.co/snf4pYhBiB","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/828696650797428740",
"Happy birthday, @POTUS! https://t.co/QK1sSU3mKt","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/875083406014640129",
"Happy birthday, @POTUS! https://t.co/QK1sSU3mKt","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/875083406014640129",
"Happy birthday, President George W. Bush! https://t.co/PMoIrFelRR https://t.co/Wlrl7QfuW8","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/883038353955983360",
"Happy birthday, President George W. Bush! https://t.co/PMoIrFelRR https://t.co/Wlrl7QfuW8","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/883038353955983360",
"Happy Birthday to President Abraham Lincoln! #POTUS16
""Happy birthday, @VP! https://t.co/0vQTh54367","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/872516636468707328",
"Happy birthday, @VP! https://t.co/0vQTh54367","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/872516636468707328",
"Happy Cinco de Mayo to…""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/860568535151652864",
"Happy Cinco de Mayo to…""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/860568535151652864",
"Happy Father's Day! https://t.co/32tFoVa4Ov","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/876440127031189504",
