"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"Scaramucci","915753577322352641","RT @brimcguigan: all i want for my birthday is a birthday tweet from @Scaramucci","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915753577322352641","2017-10-04 18:40:45.310200"
"Scaramucci","916118059034824705","It's a Bot on One https://t.co/FrJxpU9lAo","http://web.archive.org/*/http://twitter.com/Scaramucci/status/916118059034824705","2017-10-05 18:49:14.872060"
"Scaramucci","916150667768680448","RT @yung_kropotkin: Mooch's actual account is just a bot that slowly autofollows all of twitter, right?","http://web.archive.org/*/http://twitter.com/Scaramucci/status/916150667768680448","2017-10-05 20:58:38.375052"
"Scaramucci","916378984652443650","RT @samhellohi: Where you at, Mooch? https://t.co/uxu6w5ujVC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/916378984652443650","2017-10-06 12:05:55.368331"
"Scaramucci","917896683568095232","not sure what that means @PageSix not sure what it means but the sentence is impressive! #snarkattack! https://t.co/TNvtplypEB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/917896683568095232","2017-10-10 16:44:27.415851"
"Scaramucci","918148821355556869","My sons do. Not as familiar with his music https://t.co/U7n7ExaEPr","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918148821355556869","2017-10-11 10:38:03.461776"
"Scaramucci","918310322091577345","RT @GuyAdami: The irony here is something https://t.co/eKUFdkuhcY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918310322091577345","2017-10-11 20:24:01.869226"
"Scaramucci","918316257132154880","RT @ScaramucciPost: Please remember that at the beginning and end of every day we are all on the same side:

#TheHumanSide.

Carry on a… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918316257132154880","2017-10-12 09:54:06.934035"
"Scaramucci","918520202614198272","RT @ScaramucciPost: Before 1am Friday we are going to follow five followers of @ScaramucciPost who retweet this tweet &amp; follow our first sp…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/918520202614198272","2017-10-15 12:46:28.672604"
"Scaramucci","906231265661210624","https://t.co/kGPwsExJ4t","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906231265661210624","2017-10-15 19:50:52.889404"
"Scaramucci","906238519789703168","Bocelli live in the Roman Coloseum https://t.co/MEbwLZcxkd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906238519789703168","2017-10-15 19:50:58.696075"
"Scaramucci","906240878469152768","https://t.co/D4wjU35NET","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906240878469152768","2017-10-15 19:51:04.697589"
"Scaramucci","906242728245301250","https://t.co/gQSf8IUCY4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906242728245301250","2017-10-15 19:51:11.738129"
"Scaramucci","906251395036176384","Andrea with his son Mateo Bocelli https://t.co/BXj0MNvuRF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906251395036176384","2017-10-15 19:51:16.205715"
"Scaramucci","906259868062859264","Elton https://t.co/iOAAEKLRZn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906259868062859264","2017-10-15 19:51:22.053064"
"Scaramucci","906262994765496320","Philadelphia Freedom https://t.co/2tdAF59u4h","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906262994765496320","2017-10-15 19:51:28.159334"
"Scaramucci","906273592811282432","Steven Tyler https://t.co/akYixnnIwF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906273592811282432","2017-10-15 19:51:34.186898"
"Scaramucci","906622707399307265","https://t.co/qeNc4sWFWM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906622707399307265","2017-10-15 19:51:54.279043"
"Scaramucci","906624469019627521","One  https://t.co/BUbPcUK8tj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906624469019627521","2017-10-15 19:52:00.081749"
"Scaramucci","906629087673843713","Chenoweth https://t.co/qMiRsE8MpR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906629087673843713","2017-10-15 19:52:06.219966"
"Scaramucci","906629087673843713","Chenoweth https://t.co/qMiRsE8MpR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906629087673843713","2017-10-15 19:52:09.237775"
"Scaramucci","906648297795751936","https://t.co/6ENtqdmJKg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906648297795751936","2017-10-15 19:52:11.974513"
"Scaramucci","906649532535934976","Smokey! https://t.co/s2aQQqbRDx","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906649532535934976","2017-10-15 19:52:17.881000"
"Scaramucci","906652116839624704","https://t.co/4IhDwD7Lqi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906652116839624704","2017-10-15 19:52:23.979317"
"Scaramucci","906653774147547136","Mateo Bocelli https://t.co/qeW1SgAV3m","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906653774147547136","2017-10-15 19:52:29.773425"
"Scaramucci","906993034088165376","https://t.co/4lp4TbQnqk","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906993034088165376","2017-10-15 19:56:47.678265"
"Scaramucci","906995862173130752","Smokey! https://t.co/vHAbGOzmaf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906995862173130752","2017-10-15 19:56:53.675541"
"Scaramucci","906996955452248064","https://t.co/rYo5hJv2RC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906996955452248064","2017-10-15 19:56:57.562708"
"Scaramucci","906997739556401152","https://t.co/YMiPIwkVb5","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906997739556401152","2017-10-15 19:57:00.942154"
"Scaramucci","906999129682989056","https://t.co/11E5BHuvUC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/906999129682989056","2017-10-15 19:57:06.417424"
"Scaramucci","907002304053891072","https://t.co/6mttEvSY4o","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907002304053891072","2017-10-15 19:57:11.251843"
"Scaramucci","907003359764283392","https://t.co/9ciUpOceRs","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907003359764283392","2017-10-15 19:57:18.128001"
"Scaramucci","907004679745392642","https://t.co/LCmt9oyRjh","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907004679745392642","2017-10-15 19:57:19.798238"
"Scaramucci","907007266473345026","https://t.co/akaO5cqlxm","http://web.archive.org/*/http://twitter.com/Scaramucci/status/907007266473345026","2017-10-15 19:57:26.599791"
"Scaramucci","922791790238867456","The struggle of or times. Has to be fixed.  https://t.co/GW7kMl5CkW","http://web.archive.org/*/http://twitter.com/Scaramucci/status/922791790238867456","2017-10-24 04:53:41.155952"
"Scaramucci","923200094257799168","RT @BrandonMCapps: @Scaramucci what size are you? Where should I send? https://t.co/MBQ5GOO8xN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/923200094257799168","2017-10-25 07:50:35.421057"
"Scaramucci","923411494590713857","Better double check that low life. https://t.co/04DuIKRfNt","http://web.archive.org/*/http://twitter.com/Scaramucci/status/923411494590713857","2017-10-25 21:52:35.045345"
"Scaramucci","923411967792074752","Better double check that low life. https://t.co/VFYdzm9B9U","http://web.archive.org/*/http://twitter.com/Scaramucci/status/923411967792074752","2017-10-26 03:39:13.906295"
"Scaramucci","806613487967502336","RT @seanmdav: Which ""objection"" did you withdraw? The one about Branstad, or about how people in landlocked states are stupid? https://t.co…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/806613487967502336","2017-11-15 05:06:04.458806"
"Scaramucci","930854440772558848","Congrats in Australia. Marriage Equality is legal!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/930854440772558848","2017-11-15 10:46:31.307373"
"Scaramucci","913170445175869445","RT @tpeak10: Hopefully, what has become a fascinating  social experiment, doesn't end on Monday when @ScaramucciPost officially… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/913170445175869445","2017-11-16 20:58:50.818046"
"Scaramucci","932265132775833601","RT @SharylAttkisson: From my book: The Smear. David Brock's collection of nonprofits, smear groups, super PACs, LLCs and websites. https://…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/932265132775833601","2017-11-19 08:11:49.041961"
"Scaramucci","933105528967897088","RT @Duvi_Honig: @Scaramucci @ojchamber Speech link, As I Visited Yad Vashem I was moved to tears, https:/www.israelnationalnews.com… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/933105528967897088","2017-11-21 15:51:17.248478"
"Scaramucci","933430443596230656","RT @Duvi_Honig: At Iron Dome with @Scaramucci https://t.co/xvQbFbgUrW","http://web.archive.org/*/http://twitter.com/Scaramucci/status/933430443596230656","2017-11-22 13:23:02.228293"
"Scaramucci","562278983950012417",,,"2017-12-01 15:02:02.197310"
"Scaramucci","704630100566941696",,,"2017-12-01 15:02:35.985962"
"Scaramucci","676583464519393280",,,"2017-12-01 15:02:36.176522"
"Scavino45","912874913018601472","RT @cavsdan: Honored to have @IvankaTrump @amazon @Microsoft @salesforce &amp; others in DET today to announce $300M+ commitment bac… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/912874913018601472","2017-09-26 21:25:54.366294"
"Scavino45","913982361230041089","RT @CBPFlorida: All in
U.S. Customs and Border Protection supporting @femaregion2 to provide life safety and life sustaining resour… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/913982361230041089","2017-09-30 01:38:23.186342"
"Scavino45","914339376041250817","EXCLUSIVE: Fellow Puerto Rico Mayor Rips San Juan Mayor — 

‘She’s Not Participating In Any Meetings’ 

https://t.co/JikGmTHwNz","http://web.archive.org/*/http://twitter.com/Scavino45/status/914339376041250817","2017-09-30 21:05:49.812371"
"Scavino45","914877420456595456","RT @FBILasVegas: @FBILasVegas is asking anyone with videos or photos from the 10/1/17 Las Vegas shooting to please call 1-800-CALLFBI (255-…","http://web.archive.org/*/http://twitter.com/Scavino45/status/914877420456595456","2017-10-02 14:59:23.143110"
"Scavino45","915589203668426752","NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!","http://web.archive.org/*/http://twitter.com/Scavino45/status/915589203668426752","2017-10-04 07:47:40.928915"
"Scavino45","918511204804583424",".@POTUS' @realDonaldTrump, SOS Tillerson &amp; COS General Kelly walking along the West Wing promenade yesterday at… https://t.co/pfLxSUwMTW","http://web.archive.org/*/http://twitter.com/Scavino45/status/918511204804583424","2017-10-12 09:48:23.073096"
"Scavino45","923336343320715269","RT @SenDeanHeller: Shared stories from #NV families during discussion with @IvankaTrump and my colleagues on the child tax credit. https://…","http://web.archive.org/*/http://twitter.com/Scavino45/status/923336343320715269","2017-10-25 22:20:18.831517"
"Scavino45","923336484387786752","RT @SenatorTimScott: You can stream now! #ChildTaxCredit event with @IvankaTrump @marcorubio @SenMikeLee and more! : https://t.co/9QAP4l3Ml…","http://web.archive.org/*/http://twitter.com/Scavino45/status/923336484387786752","2017-10-25 22:20:24.049043"
"Scavino45","933037869740052480","#TurkeyPardon @WhiteHouse 
https://t.co/cSRtKz3gXL","http://web.archive.org/*/http://twitter.com/Scavino45/status/933037869740052480","2017-11-21 13:15:50.687245"
"Scavino45","934898077789577216","RT @realDonaldTrump: Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russi… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/934898077789577216","2017-11-26 14:38:07.789382"
"Scavino45","938259945794912256","RT @TwitterGov: Here are the most Tweeted about elected world leaders. #ThisHappened https://t.co/2pXMuwKQRa","http://web.archive.org/*/http://twitter.com/Scavino45/status/938259945794912256","2017-12-05 21:30:18.979423"
"seanspicer","913560821384597505","RT @MarcellusGas: Next, we're proud and very excited to welcome @seanspicer as our #SHALEINSIGHT closing speaker. https://t.co/j1Lsh9JdDh","http://web.archive.org/*/http://twitter.com/seanspicer/status/913560821384597505","2017-09-28 17:27:30.330969"
"seanspicer","253678600430157825",,,"2017-09-29 10:35:02.316708"
"seanspicer","915238423987924992","RT @johnrobertsFox: In apology, fired @CBS attorney writes of her Facebook comments ""Nor do they reflect my actual beliefs"" - leaving me to…","http://web.archive.org/*/http://twitter.com/seanspicer/status/915238423987924992","2017-10-03 08:34:09.723622"
"seanspicer","915238416861757440","RT @johnrobertsFox: 2/2  ....if a person doesn't write about their 'own beliefs' on their OWN Facebook page, WHOSE beliefs ARE they 'reflec…","http://web.archive.org/*/http://twitter.com/seanspicer/status/915238416861757440","2017-10-03 08:34:10.895651"
"seanspicer","916864151473065986",".@HuffPost report: At @NBCNews #HarveyWeinstein Scandal Barely Exists 
https://t.co/tx6Vv0rZxc
 Gotta wonder if any NBC reports took his $","http://web.archive.org/*/http://twitter.com/seanspicer/status/916864151473065986","2017-10-07 20:14:13.222456"
"seanspicer","784517047388692480","RT @rcmahoney: Except... GOP has added 213k voters in FL since 2012. Dems have lost 48k https://t.co/Ts9gWE3xkb","http://web.archive.org/*/https://twitter.com/seanspicer/status/784517047388692480","2017-10-10 16:54:05.365776"
"seanspicer","784517010298404864","RT @rcmahoney: Dems have lost -48k voters since 2012 in FL. GOP has gained +213k.  Net gain of about +260k registrations for the GOP https:…","http://web.archive.org/*/https://twitter.com/seanspicer/status/784517010298404864","2017-10-10 17:49:49.627560"
"seanspicer","609764780161781760",,,"2017-10-14 21:31:53.416421"
"seanspicer","301500771818672128",,,"2017-10-23 13:56:39.298392"
"seanspicer","936448267583410176",".@potus @realDonaldTrump realdonaldTrump donates third-quarter salary to HHS #opioid efforts

https://t.co/WPVIclaydM","http://web.archive.org/*/http://twitter.com/seanspicer/status/936448267583410176","2017-11-30 21:15:59.891544"
"seanspicer","933832825815601154","RT @AriFleischer: If this is accurate, I hope the WP openly addresses it and let's the reporter go.  Neutral papers can not do this. https:…","http://web.archive.org/*/http://twitter.com/seanspicer/status/933832825815601154","2017-12-01 08:26:09.974544"
"seanspicer","936766645183361024","RT @oliverdarcy: ...and there it is. ABC News still calling this a ""clarification"" https://t.co/7G5gHy9xiK","http://web.archive.org/*/http://twitter.com/seanspicer/status/936766645183361024","2017-12-01 18:22:42.158251"
